,Company
444,First Commodities Ltd. (formerly First Commodities International Inc.)
445,Fletcher Challenge Energy Canada Inc.
446,Flint Hills Resources Canada ULC
447,"Flint Hills Resources Canada, LP"
448,"Flint Hills Resources Canada, LP, by its general partner, Flint Hills Resources Canada, ULC"
449,"Flint Hills Resources, LP"
450,Foothills Pipe Lines (Alberta) Ltd
451,Foothills Pipe Lines (South BC) Ltd
452,Foothills Pipe Lines (Yukon) Ltd
453,Foothills Pipe Lines Ltd
454,Fortis Energy Marketing and Trading GP (formerly Cinergy Marketing and Trading LP)
455,FortisBC Energy Inc. (Formerly Terasen Gas Inc.)
456,FortisBC Energy Inc. (formerly Terasen Gas Inc.)
457,FortisBC Huntingdon Inc
458,FortisBC Huntingdon Inc.
459,FortisBC Inc.( Formerly Aquila Networks Canada (BC) Ltd.)
460,FortisOntario Inc. (formerly Canadian Niagara Power Inc.)
461,Fortress Energy Inc
462,Forty Mile Gas Co-op Ltd.
463,Forty Miles Gas Co-op Ltd
464,"Four Sisters Petroleum,LLC"
465,Fraser Paper Inc.
466,Fraser Paper Inc. (Canada)
467,Freepoint Commodities LLC
468,Freepoint Commodities Trading and Marketing LLC
469,Frontier Oil & Refining Company
470,Fuelgarden LNG AS
471,GCL Ventures Ltd
472,"GDF SUEZ Energy Marketing NA, Inc."
473,GDF SUEZ Gas NA LLC
474,GEORGE E. WARREN LLC
475,GFL Environmental Inc.
476,GNL Québec Inc.
477,GOETZ ENERGY CORPORATION
478,"GRIZZLY OIL SANDS, ULC"
479,Gas Supply Resources Holdings Inc
480,Gas Supply Resources Inc
481,Gascana Inc.
482,Gavilon LLC
483,"Gavilon, LLC"
484,Gaz Metro Solutions Transport () inc a titre d'associee commanditee de Gaz Metro Solutions Transport S.E.C.
485,Gaz Métro / Gaz de France / Enbridge Inc.
486,Gaz Métro Solutions Transport SEC
487,Gaz naturel Tugliq Québec Inc.
488,Gazoduc Trans Quebec & Maritimes Inc
489,Genesis Pipeline Canada Ltd.
490,Georgia Strait Crossing Pipeline Limited
491,Gestion Énergie Québec inc
492,Gestion Énergie Québec inc.
493,Gibson Energy Partnership
494,Gibson Energy ULC
495,"Gibson Energy ULC, Managing Partner of Gibson Energy Partnership"
496,"Gibson Energy ULC, Managing Partner of Gibson Gas Liquids Partnership"
497,"Gibson Energy ULC, Managing Partner of MP Energy Partnership"
498,"Gibson Energy ULC, Managing Partners of Gibson Liquids Partnership"
499,Gibson Energy ULC. Managing Partner of Gibson Energy Partnership
500,"Gibson Gas Liquids, Managing Partner of Gibson Energy Partnership"
501,Glencoe Resources Ltd.
502,Glencore Ltd
503,Glencore Ltd.
504,Glenogle Energy Inc.
505,Global Companies LLC
506,Global Energy Marketing II LLC
507,Global Energy Marketing LLC
508,"Global Gas, Inc."
509,Global Partners Energy Canada ULC
510,Global Petroleum Marketing Inc
511,Gra Ham Energy Limited
512,Grand Trunk Western Railroad Company (formerly St. Clair Tunnel Company)
513,"Great Bay Energy VI, LLC"
514,Green Tech Finance Inc.
515,Greenergy Fuels Canada Inc.
516,"Greenfield Energy Centre LP, by its general partner CM Greenfield Power Corp."
517,Griffith Energy Inc
518,Gulf Canada Resources Limited
519,Gulf Oil Limited Partnership
520,Gulfstream Trading Ltd.
521,HO Power G.P. Inc. /Commandité HO Énergie Inc. on behalf of HO Power Limited Partnership /Société en Commandite HO Énergie
522,Hartland Fuel Products LLC
523,"Hartland Fuel Products, LLC"
524,Hartree Partners LP
525,Harvest Operations Corp.
526,Hawaii Independent Energy LLC
527,Heartland Generation Ltd.
528,Hess Canada Gas Ltd
529,Hess Corporation
530,"Hess Energy Marketing, LLC"
531,"Hess Energy Trading Company, LLC"
532,"High Desert Refining, LLC"
533,High Sierra Energy Canada ULC
534,Highlands Fuel Delivery LLC
535,Holly Refining and Marketing Company
536,HollyFrontier Companies
537,HollyFrontier Refining & Marketing LLC
538,Hostetler Midstream Consulting LLC
539,Houston Refining LP
540,Hudson Energy Company
541,Hunt Crude Oil Supply Company
542,Hunt Crude Oil Supply Company LLC
543,"Hunt Oil Company of Canada, Inc"
544,Huntingdon International Pipeline Corporation (HIPCO)
545,Huron Energy Corporation
546,Husky Energy Marketing Inc
547,Husky Energy Marketing Inc.
548,Husky Gas Marketing Inc.
549,Husky Marketing and Supply Company
550,Husky Oil Limited
551,Husky Oil Marketing Company
552,Husky Oil Operations Limited
553,Husky Oil Operations Ltd
554,Husky Oil Operations Ltd.
555,Hydro One Delivery Services Inc.
556,Hydro One Networks Inc.
557,Hydro-Quebec
558,Hydro-Québec
559,Hydro-Québec TransÉnergie
560,IGI Canada Corp
561,IGI Resources Inc
562,ISH Energy Ltd.
563,ITC Lake Erie Connector LLC
564,Iberdrola Canada Energy Services Inc
565,"Iberdrola Canada Energy Services, Inc."
566,"Iberdrola Canada Energy Services, Ltd"
567,"Iberdrola Energy Services, LLC"
568,Iberdrola Renewables Inc
569,Idaho Power Company
570,Idemitsu Apollo Corporation
571,Ikkuma Resouces Corp.
572,Ikkuma Resources Corp - (Formerly) Panterra Resource Corp.
573,Imperial Oil
574,Imperial Oil Limited
575,Imperial Oil Resources Limited
576,Imperial Oil Resources Limited in its capacity as general and limited partner of Imperial Oil Resources
577,Imperial Oil Resources Ventures Limited
578,Imperial Oil Resources Ventures Limited (Mackenzie Gas Project)
579,Imperial Pipeline Company Limited
580,Independent Electricity System Operator (IESO)
581,Inergy Propane LLC
582,"Infinite Energy, Inc."
583,Innovative Midstream Solutions Inc
584,Integrys Energy Services Inc
585,Integrys Energy Services of Canada Corp
586,"Integrys Energy Services of New York, Inc. (formerly Advantage Energy, Inc.)"
587,"Integrys Energy Services, Inc. (formerly WPS Energy Services, Inc.)"
588,InterCoastal Pipe Line Inc
589,International Chemical Company
590,International Paper Company
591,Interprovincial Pipe Line Limited
592,Interprovincial Pipeline (NW) Limited
593,Irving Oil Commercial GP
594,Irving Oil Limited on behalf of Irving Oil Commercial G.P.
595,Irving Oil MCC Limited
596,Irving Oil Operations General Partner Limited on behalf of Irving Oil Commercial G.P.
597,Irving Oil Operations General Partner Limited on behalf of Irving Oil Commercial LP
598,Irving Oil Operations Limited on behalf of Irving Oil Commercial GP
599,Irving Oil Terminals Inc
600,Irving Oil Terminals Inc.
601,Irving Oil Terminals Operations Inc
602,Irving Oil Terminals Operations Inc.
603,J Aron and Company
604,J P Morgan Commodities Canada Corporation
605,J P Morgan Ventures Energy Corporation
606,J.P. Morgan Commodities Canada Corporation (formerly Texas Power GP LLC)
607,J.P. Morgan Trading & Transportation Management LLC
608,J.P. Morgan Ventures Energy Corporation
609,JD Irving Limited
610,JP Morgan Commodities Canada Corporation
611,Jordan Cove LNG L.P.
612,Jupiter Resources Inc
613,Just Energy New York Corp.
614,Just Energy Ontario L.P. by and through its general partner Just Energy Corp.
615,Just Energy Ontario L.P. by through its general partner Just Energy Corp.
616,Just Energy Ontario LP
617,K L Case Energy LLC
618,KCES GP Ltd
619,KEYERA Energy Ltd.
620,KM LNG Operating General Partnership
621,Kaiser Exploration Ltd.
622,"Kempler & Co., Inc."
623,KeySpan Energy Canada Company
624,Keyera Corp. as a managing partner of Keyera Partnership
625,Keyera Energy Inc
626,Keyera Energy Inc.
627,Keyera Energy Limited Partnership
628,Keyera Energy Ltd.
629,Keyera Partnership by its GP Keyera Energy Management Ltd.
630,"Keyera Partnership, by its managing partner of Keyera Corp"
631,Keyspan Gas East Corporation d/b/a National Grid
632,"Kiesel Company, The"
633,Kildair Service Ltée
634,Kildair Service ULC
635,Kinder Morgan Cochin ULC
636,Kinder Morgan Cochin ULC (formerly Cochin Pipe Lines Ltd)
637,Kinder Morgan Utopia Ltd.
638,Kinder Morgan Utopia ULC
639,Kinetic Resources LPG
640,Kingston Midstream Limited
641,Kinsella Energy Ltd.
642,Kiros Energy Marketing ULC
643,Kitsault Energy Limited
644,Kitsault Energy Ltd
645,Koch Canada Energy Services LP
646,Koch Energy Services LLC
647,L & J Energy Systems Inc
648,LBX Pipeline Ltd.
649,LGP Energy Inc.
650,LNG Canada Development Inc.
651,LNGNext LLC
652,LOMAC Canada Ltd.
653,Lachine Partners LLC
654,Lakes Gas Co
655,Lakes Gas Co.
656,Lakeshore Pipeline Company LLC
657,"Lancaster Propane Gas, Inc."
658,Lansing NGL Services a Division of Lansing Trade Group LLC
659,"Lansing Trade Group, LLC"
660,Lehman Brothers Commodity Services Inc.
661,Les Produits Petroliers Norcan SENC/Norcan Petroleum Produccts GP
662,Les Pétroles S.I.R. Inc.
663,Liberty Utilities (EnergyNorth Natural Gas) Corp. d/b/a Liberty Utilities (Liberty Energy Utilities)
664,"Lighthouse Energy Trading Company, Inc."
665,Link Petroleum Inc
666,Lion Oil Trading & Transportation LLC
667,"Lion Oil Trading & Transportation, Inc."
668,"Lion Oil Trading and Transportation, LLC"
669,Liquiline LNG Solutions Corporation
670,Local Authority Services Ltd
671,Lochlan Energy Services LLC
672,Lone Pine Resources Canada Ltd.
673,Louis Dreyfus Energy Canada Inc.
674,Louis Dreyfus Energy Services L.P.
675,Louis Dreyfus Energy Services LP
676,Lukoil Pan Americas LLC
677,MAG Energy Solutions Inc.
678,MEG Energy Corp.
679,"MV Purchasing, LLC"
680,MX Petroleum Corp.
681,MXenergy Inc.
682,MacEwen Petroleum Inc
683,Mackenzie Delta Producers Group
684,Macquarie Commodities Trading Canada Ltd.
685,Macquarie Energy Canada Ltd
686,Macquarie Energy Canada Ltd.
687,Macquarie Oil Services Canada Ltd
688,Macquarie Resource Capital Canada Ltd.
689,Macquarie Trading Canada Ltd
690,Madstone Energy Corp.
691,Maine & New Brunswick Electrical Power Company Limited
692,Manito Pipelines Ltd
693,Manitoba Hydro
694,Manitoba Hydro-Electric Board
695,Manitoba Oil & Gas Corporation
696,Mansfield Power and Gas LLC
697,Many Islands Pipe Line (Canada) Limited
698,Many Islands Pipe Lines (Canada) Limited
699,Marathon Oil Canada Corporation
700,Marathon Petroleum Company LLC
701,Marathon Petroleum Company LP
702,Marathon Petroleum Trading Canada LLC
703,Marathon Power LLC
704,Marauder Resources West Coast Inc.
705,Maritime Electric Company Limited
706,Maritimes & Northeast Pipelines Ltd
707,Maritimes & Northeast Pipelines Management Ltd.
708,Maritimes NG Supply Limited Partnership
709,Marketing D'Énergie HQ Inc - HQ Energy Marketing Inc
710,Marketing D'énergie HQ Inc.
711,Masefield Canada Inc
712,McAsphalt Industries Limited
713,Mercuria Commodities Canada Corporation
714,Mercuria Energy Canada Inc.
715,Merrill Lynch Commodities Canada ULC
716,Merrill Lynch Commodities Inc
717,Merrill Lynch Commodities Inc.
718,"Metromedia Energy, Inc."
719,Michigan Consolidated Gas Company
720,Michigan Crystal Flash Petroleum Corporation
721,Mid-Continent Pipelines Limited
722,Midwest Industrial Asphalt Inc.
723,Mieco Inc.
724,Minell Pipeline Ltd
725,Minell Pipelines Ltd.
726,Minnesota Energy Resources Corporation
727,Mobil Oil Canada Limited
728,Mobile Energy Group Corporation
729,Moneta Energy Services Ltd
730,Montana Alberta Tie Ltd.
731,Montana Refining Company Inc
732,Montana Refining Corporation Inc
733,Montana-Dakota Utilities Co A Division of MDU Resources Group Inc.
734,Montenay Inc.
735,Montreal Pipe Line Limited
736,Morgan Stanley Capital Group Inc
737,Morgan Stanley Capital Group Inc.
738,Mosbacher Operating Ltd
739,Motus Petroleum Ltd.
740,Murphy Atlantic Offshore Oil Company
741,Murphy Oil Company Ltd
742,Murphy Oil Company Ltd.
743,Murphy Oil USA Inc
744,Musket Canada Inc
745,Musket Canada ULC
746,NARL Marketing Limited Partnership
747,"NARL REFINING INC., as the general partner of NARL Refining Limited Partnership"
748,NB Petro Inc
749,NEXEN INC. (formerly Nexen Canada Ltd)
750,NGL Crude Canada ULC
751,NGL Crude Logistics LLC
752,NGL Supply Co Ltd
753,NGL Supply Co. Ltd
754,NGL Supply Wholesale LLC
755,"NGL Supply Wholesale, LLC"
756,NJR Energy Services Company
757,NOCO Energy Corp.
758,NOCO Energy Corporation
759,NOVA Chemicals (Canada) Ltd.
760,NOVA Chemicals Canada Ltd
761,NOVA Gas Transmission Ltd.
762,NRG Energy Inc
763,NRG Power Marketing LLC
764,NRG Power Marketing LLC - formerly NRG Power Marketing Inc
765,NSR International Trading Inc
766,NYSEG Solutions Inc
767,"NYSEG Solutions, LLC"
768,Nalcor Energy (Changed name to Nalcor Energy Marketing Corporation)
769,Nalcor Energy Marketing Corporation (formerly Nalcor Energy )
770,"Narragansett Electric Company d/b/a National Grid, The"
771,National Cooperative Refinery Association
772,National Fuel Gas Distribution Corporation
773,National Fuel Marketing Company LLC
774,National Fuel Resources Inc
775,New Brunswick Electric Power Commission
776,New Brunswick Energy Marketing Corporation
777,New Brunswick Power Corporation
778,New Brunswick Power Generation Corporation
779,New Brunswick Power Transmission Corporation (formerly New Brunswick Power Corporation)
780,New Brunswick System Operator
781,New York Energy Savings Corp
782,New York Power Authority
783,New York State Electric & Gas Corporation
784,NewTimes Energy Ltd
785,Nexen Energy Marketing USA Inc.
786,Nexen Inc.
787,Nexen Marketing
788,NextEra Energy Power Marketing LLC
789,NextEra Energy Power Marketing LLC (formerly FPL Energy Power Marketing LLC)
790,Niagara Gas Transmission Limited
791,Niagara Mohawk Power Corporation d-b-a National Grid
792,Noble Americas Corp
793,Noble Americas Gas & Power Corp
794,Noble Americas Gas & Power Corp.
795,Noble Americas Gas and Power Corp
796,Noble Energy Marketing and Trade Corp
797,Norcan Petroleum Products GP
798,Norsk Hydro Crude Marketing Inc
799,North  Petro Ltd
800,North Atlantic Refining Limited
801,North Canadian Oils Limited
802,"North Collins Cylinder Gas Co., Inc."
803,"North Dakota LNG, LLC"
804,NorthPoint Energy Solutions Inc.
805,Northcrest Forest Products Ltd
806,Northeast Gas Markets LLC
807,Northern Blizzard Resources Inc.
808,Northern Canada Power Commission
809,"Northern Gateway Pipelines Inc., as General Partner of Northern Gateway Pipelines Limited Partnership"
810,Northern States Power Company (Minnesota)
811,"Northern States Power Company, a Minnesota corporation"
812,Northern Transportation Company Limited
813,"Northern Utilities, Inc."
814,"Northern Utilities, Inc. (Unitil Service Corp.)"
815,Northridge Petroleum Marketing Inc
816,Northstar Energy Corporation
817,Northwest Natural Gas Company
818,Nova Scotia Power Inc
819,Novagas Canada Ltd
820,Novagas Clearinghouse Pipelines Ltd
821,NuStar Marketing LLC
822,NuStar Supply and Trade LLC.
823,NuStar Supply and Trading LLC.
824,NuVista Energy Ltd.
825,Nutreco Canada Inc
826,Nutreco Canada Inc.
827,OGE Energy Resources Inc
828,"OGE Energy Resources, Inc."
829,OMERS Resources Limited
830,ONEOK Energy Services Canada Ltd
831,"ONEOK Energy Services Company, LP (on behalf of ONEOK Energy Services Company, II)"
832,ONEOK Rockies Processing Company (Canada) Ltd.
833,OTG (On The Ground) Sourcing Inc.
834,Oasis Energy Group Ltd.
835,Obsidian Energy Ltd.
836,Olco Petroleum Group Inc (Changed name to Olco Petroleum Group ULC)
837,Olco Petroleum Group ULC (Formerly Olco Petroleum Group Inc.)
838,Omimex Canada Ltd
839,Omimex Canada Ltd.
840,"Omimex Canada, Ltd."
841,Ontario Hydro
842,Ontario Limited
843,Ontario Power Generation Inc.
844,Orca LNG Ltd.
845,"Oregon LNG Marketing Company, LLC"
846,Oxy Energy Canada Inc
847,PAA Natural Gas Canada ULC
848,PBF Energy Limited
849,PBF Holding Company LLC
850,PDV Midwest Refining LLC
851,PES Refining and Marketing LLC
852,PKM Cochin ULC
853,PMC (Nova Scotia) Company
854,"PMC (Nova Scotia) Company (on behalf of Plains Marketing Canada, L.P.)"
855,"PPL EnergyPlus LLC (""PPL"")"
856,PacifiCorp
857,Pacific East Energy Ltd.
858,"Pacific Energy Partners, L.P."
859,Pacific Gas and Electric Company
860,Pacific NorthWest LNG Ltd. as General Partner of the Pacific NorthWest LNG Limited Partnership
861,Pacific Northern Gas Ltd.
862,Pacific Prime LNG Inc.
863,Pacific Summit Energy LLC
864,Pacific Traverse Energy Ltd.
865,Palmer Gas Company Inc
866,Pan-Alberta Gas Ltd
867,PanCanadian Energy Corporation (name change to EnCana Corporation)
868,PanTerra Resource Corp
869,"Panhandle Eastern Pipe Line Company, LP"
870,Paramount Transmission Ltd
871,Paramount Transmission Ltd.
872,Parkland Refining (B.C.) Ltd
873,Parnon Energy Inc.
874,"Peaker Energy Marketing, LLC"
875,Pembina Energy Services Inc.
876,Pembina Marketing Ltd.
877,Pembina NGL Corporation
878,"Pembina NGL Corporation and Pembina Resource Services Canada, by its managing partner  Alberta Ltd."
879,Pembina North Limited Partnership
880,Pembina Pipeline Corporation
881,Pembina Prairie Facilities Ltd.
882,Pembina Prairie Facilities Ltd. (formerly) Vantage Pipeline Canada ULC
883,Pembina Resource Services Canada
884,Pembina Resource Services GP Inc.
885,Pendo Energy Marketing Ltd.
886,Pengrowth Corporation
887,Pengrowth Energy Corporation
888,"Peninsual Power, LLC"
889,"Peninsula Energy Logistics, LLC"
890,Penn West Petroleum Ltd.
891,Petro Canada
892,Petro Canada USA Inc
893,"Petro Harvester Operating Company, LLC"
894,Petro-Canada Oil and Gas
895,PetroBakken Energy Ltd.
896,PetroChina International (America) Inc.
897,"PetroChina International (America), Inc."
898,PetroChina International (Canada) Trading Ltd
899,PetroChina International (Canada) Trading Ltd.
900,PetroChina International America Inc
901,PetroChina International Canada Trading Ltd
902,PetroLama Energy Canada Inc
903,Petroder Logistics LLC
904,Petrogas Energy Corp.
905,Petrogas Energy Corp. formerly Petrogas Marketing Ltd.
906,Petrogas Inc.
